,FIPS,state,county,year,commodity,harvested_area_acre,FIPS_ST,production_bushel&tons,is_chesapeake,harvested_area,conv_factor_production_kg,production_kg,average_yield_multiplier_2050,average_yield_raw,average_yield,yield_nitrogen_content,yield_nitrogen,residue_ratio,residue_nitrogen_content,dry_matter,residue_nitrogen,domestic_crop_nitrogen_area,domestic_crop_nitrogen,fertilizer_nitrogen_application_rate,fertilizer_nitrogen_application_area,fertilizer_nitrogen,biological_nitrogen_fixation_rate,biological_nitrogen_fixation_area,biological_nitrogen_fixation,total_new_input_nitrogen,crop_processing_ratio,domestic_crop_processing_nitrogen,nitrogen_waste2,nitrogen_recycling_rate1,nitrogen_recycling1,nitrogen_loss2,export_crop_processing_nitrogen,import_crop_processing_nitrogen,selfloop_crop_processing_nitrogen,processed_crop_nitrogen,diet_composition_broiler_ratio,diet_composition_layer_ratio,diet_composition_pig_ratio,diet_composition_cowbeef_ratio,diet_composition_cowmilk_ratio,nitrogen_content_diet_broiler,nitrogen_content_diet_layer,nitrogen_content_diet_pig,nitrogen_content_diet_cowbeef,nitrogen_content_diet_cowmilk,feed-crop_ratio,feed_nitrogen,recycled_nitrogen_crop_share,nitrogen_recycling1_total,nitrogen_recycling1_from_crop,nitrogen_recycling2_total,nitrogen_recycling2_from_manure,recycled_manure_appl_rate,limit_recycled_manure_appl_rate,nitrogen_recycling2_from_manure_limit,excess_recycled_nitrogen_manure,total_recycled_nitrogen_input,total_nitrogen_input,nitrogen_loss1,category,nitrogen_in_harvest,nue
32,24005,MARYLAND,BALTIMORE,2017.0,corn_silage,625.0,24,13826.0,True,252.92875,1000.0,13826000.0,1.2,26.54592,65596.33888990476,0.37,242.70645389264757,0.0,0.0,35.0,0.0,242.70645389264757,61387.43999999999,7.0,208.30583424,52686.5342720304,0.0,0.0,0.0,52686.5342720304,1.0,61387.43999999999,0.0,0.0,0.0,0.0,61387.43999999999,8157.17908931433,0.0,8157.17908931433,0,0,0,10,40,0.0,0.0,0.0,3.7,14.8,0.8421191414170603,6869.316651078581,0.034444038250705036,465518.8872681454,16034.350359489647,72119.26613073924,2484.078761219959,8.743957239494256,312.8,2484.078761219959,0.0,18518.429120709607,52686.5342720304,9817.523392740026,6,61387.43999999999,1.1651447727239979
33,24005,MARYLAND,BALTIMORE,2017.0,other_hay,7767.0,24,19893.0,True,3143.1961619999997,1000.0,19893000.0,1.08,2.76611819235226,6835.220868407258,1.65,112.78114432871976,0.0,0.0,87.0,0.0,112.78114432871976,354493.26,50.0,155.04092468134417,487324.039411332,0.0,0.0,0.0,487324.039411332,1.0,354493.26,0.0,0.0,0.0,0.0,354493.26,6651.35951930984,0.0,6651.35951930984,0,0,0,40,0,0.0,0.0,0.0,66.0,0.0,0.8421191414170603,5601.237167657394,-0.0,465518.8872681454,-0.0,72119.26613073924,-0.0,-0.0,0.0,0.0,-0.0,0.0,487324.039411332,132830.77941133198,6,354493.26,0.7274282229709286
34,24005,MARYLAND,BALTIMORE,2017.0,soybean,13385.0,24,752533.0,True,5416.72211,27.27272727272727,20523627.27272727,1.33,74.77541202839,5039.288285129929,4.8,241.88583768623658,0.87,2.0,87.0,87.68361616126076,329.56945384749736,1785186.1474363634,0.0,0.0,0.0,5.3,444.26315548427345,1785186.1474363634,1785186.1474363634,0.7339449541284403,1310228.3650909087,474957.7823454547,0.35,166235.22382090913,308722.5585245455,1310228.3650909087,205504.38321286088,0.0,205504.38321286088,20,40,20,10,10,96.0,192.0,96.0,48.0,48.0,0.8421191414170603,173059.17474865695,0.0,465518.8872681454,0.0,72119.26613073924,0.0,0.0,0.0,0.0,0.0,0.0,1785186.1474363634,0.0,6,1310228.365090909,0.7339449541284404
35,24005,MARYLAND,BALTIMORE,2017.0,wheat_grain,4660.0,24,347894.0,True,1885.83676,27.27272727272727,9488018.181818182,1.23,91.82609871244635,6188.373570380696,2.3,142.332592118756,1.32,0.75,88.0,61.264898346768895,203.59749046552488,383951.6317636363,1.25,128.67132082081545,242653.10676164716,0.0,0.0,0.0,242653.10676164716,0.6990881458966566,268416.03436363634,115535.59739999997,0.35,40437.45908999999,75098.13830999998,268416.03436363634,28737.932904648187,0.0,28737.932904648187,40,0,40,0,0,92.0,0.0,92.0,0.0,0.0,0.8421191414170603,24200.76338376342,0.5593546180246269,465518.8872681454,260390.13937112284,72119.26613073924,40340.24455877606,19.044750650065954,663.6,40340.24455877606,0.0,300730.3839298989,242653.10676164716,159431.8589279098,6,268416.03436363634,1.1061718431954615
36,24009,MARYLAND,CALVERT,2017.0,alfalfa_hay,157.0,24,318.0,True,63.535702,1000.0,318000.0,0.94,1.9039490445859872,4704.756390351994,2.59,121.85319051011663,0.0,0.0,87.0,0.0,121.85319051011663,7742.027999999998,0.0,0.0,0.0,75.0,160.07451592356688,7742.027999999998,7742.027999999998,1.0,7742.027999999998,0.0,0.0,0.0,0.0,7721.412800145216,399.1099794750343,20.615199854782,419.72517932981634,0,0,0,0,40,0.0,0.0,0.0,0.0,103.6,0.0170313533536376,7.148487840585011,0.0,63311.83847162161,0.0,202687.52511677443,0.0,0.0,0.0,0.0,0.0,0.0,7742.027999999998,0.0,7,7742.027999999998,1.0
37,24009,MARYLAND,CALVERT,2017.0,corn_grain,3088.0,24,426241.0,True,1249.670368,25.454545454545453,10849770.909090908,1.34,184.96209196891192,11634.022371395316,1.2,139.6082684567438,0.845,0.8,84.5,78.64599123063235,218.25425968737613,272745.8810210909,1.0,207.34250509715025,259109.78464679763,0.0,0.0,0.0,259109.78464679763,0.6396588486140724,174464.31621818178,98281.56480290912,0.35,34398.54768101819,63883.01712189093,174306.15641945452,356202.3042176694,158.1597987272531,356360.46401639667,40,60,40,40,10,48.0,72.0,48.0,48.0,12.0,0.0170313533536376,6069.300983929509,0.20594121200377802,63311.83847162161,13038.516749033175,202687.52511677443,41741.71458059472,29.73826815975013,257.6,41741.71458059472,0.0,54780.231329627895,259109.78464679763,41144.13495533465,7,174464.3162181818,0.6733219915102809
38,24009,MARYLAND,CALVERT,2017.0,corn_silage,,24,,True,,1000.0,,1.2,,,0.37,,0.0,0.0,35.0,,,,7.0,,,0.0,,,,,,,0.0,,,0.0,120.53439515604116,0.0,120.53439515604116,0,0,0,10,40,0.0,0.0,0.0,3.7,14.8,0.0170313533536376,2.052863875169521,,63311.83847162161,,202687.52511677443,,,312.8,,,,,,3,,
39,24009,MARYLAND,CALVERT,2017.0,other_hay,1745.0,24,4750.0,True,706.17707,1000.0,4750000.0,1.08,2.9398280802292263,7264.466970019291,1.65,119.8637050053183,0.0,0.0,87.0,0.0,119.8637050053183,84645.0,50.0,164.77736389684816,116361.996039,0.0,0.0,0.0,116361.996039,1.0,84645.0,0.0,0.0,0.0,0.0,84419.61027114496,3576.6208943947545,225.3897288550264,3802.010623249781,0,0,0,40,0,0.0,0.0,0.0,66.0,0.0,0.0170313533536376,64.75338637885095,-0.0,63311.83847162161,-0.0,202687.52511677443,-0.0,-0.0,0.0,0.0,-0.0,0.0,116361.996039,31716.996039000005,7,84645.0,0.7274282229709286
40,24009,MARYLAND,CALVERT,2017.0,soybean,3263.0,24,62772.20690339875,True,1320.4904179999999,27.27272727272727,1711969.2791836022,1.33,25.585974618915213,1724.2981170304797,4.8,82.76630961746304,0.87,2.0,87.0,30.002787236330345,112.76909685379339,148910.5118419481,0.0,0.0,0.0,5.3,152.01395100336094,148910.5118419481,148910.5118419481,0.7339449541284404,109292.11878308117,39618.39305886692,0.35,13866.43757060342,25751.9554882635,109292.11878308118,1380422.1345252916,0.0,1380422.1345252916,20,40,20,10,10,96.0,192.0,96.0,48.0,48.0,0.0170313533536376,23510.457150282902,0.0,63311.83847162161,0.0,202687.52511677443,0.0,0.0,0.0,0.0,0.0,0.0,148910.5118419481,0.0,6,109292.11878308117,0.7339449541284404
41,24009,MARYLAND,CALVERT,2017.0,wheat_grain,1838.0,24,129452.0,True,743.812868,27.27272727272727,3530509.0909090904,1.23,86.63001088139282,5838.197171144102,2.3,134.27853493631434,1.32,0.75,88.0,57.79815199432661,192.07668693064096,142869.11138181816,1.25,121.39030274755169,90291.6692340447,0.0,0.0,0.0,90291.6692340447,0.6990881458966565,99878.10218181816,42991.0092,0.35,15046.853219999999,27944.155980000003,99787.55816181019,156526.4575097182,90.54402000797302,156617.00152972617,40,0,40,0,0,92.0,0.0,92.0,0.0,0.0,0.0170313533536376,2667.399494239967,0.794058787996222,63311.83847162161,50273.32172258844,202687.52511677443,160945.8105361797,192.64460455908343,663.6,160945.8105361797,0.0,211219.13225876814,90291.6692340447,158641.69011099465,7,99878.10218181816,1.1061718431954615
42,24011,MARYLAND,CAROLINE,2017.0,alfalfa_hay,785.0,24,2635.0,True,317.67851,1000.0,2635000.0,0.94,3.1552866242038213,7796.876156338054,2.59,201.93909244915557,0.0,0.0,87.0,0.0,201.93909244915557,64151.70999999999,0.0,0.0,0.0,75.0,265.2807229299363,64151.70999999999,64151.70999999999,1.0,64151.70999999999,0.0,0.0,0.0,0.0,53319.783463573935,76746.34317607267,10831.926536426055,87578.26971249872,0,0,0,0,40,0.0,0.0,0.0,0.0,103.6,1.67955229247514,147092.28366663333,0.0,1186174.3297767995,0.0,1974671.3544087037,0.0,0.0,0.0,0.0,0.0,0.0,64151.70999999999,0.0,7,64151.70999999999,1.0
43,24011,MARYLAND,CAROLINE,2017.0,corn_grain,36408.0,24,6032714.0,True,14733.807888,25.454545454545453,153559992.72727272,1.34,222.0346286530433,13965.866245760937,1.2,167.59039494913122,0.845,0.8,84.5,94.40925582134395,261.99965077047517,3860252.5211752723,1.0,248.90081872006155,3667256.846187301,0.0,0.0,0.0,3667256.846187301,0.6396588486140724,2469244.683054545,1391007.8381207273,0.35,486852.74334225454,904155.0947784728,2466605.3391061807,1525129.5185210356,2639.3439483641155,1527768.8624693996,40,60,40,40,10,48.0,72.0,48.0,48.0,12.0,1.67955229247514,2565967.695332617,0.2713674171001487,1186174.3297767995,321889.0641020301,1974671.3544087037,535861.4650675423,32.38011489641269,257.6,535861.4650675423,0.0,857750.5291695724,3667256.846187301,664754.8541816012,7,2469244.683054545,0.6733219915102808
44,24011,MARYLAND,CAROLINE,2017.0,corn_silage,477.0,24,5365.753921431211,True,193.035222,1000.0,5365753.921431211,1.2,13.498752003600531,33356.113143524926,0.37,123.41761863104222,0.0,0.0,35.0,0.0,123.41761863104222,23823.94741115457,7.0,105.92470697225338,20447.19932567388,0.0,0.0,0.0,20447.19932567388,1.0,23823.94741115457,0.0,0.0,0.0,0.0,19801.30720148122,109913.4200278807,4022.6402096733527,113936.06023755405,0,0,0,10,40,0.0,0.0,0.0,3.7,14.8,1.67955229247514,191361.57116756955,0.004747978970056607,1186174.3297767995,5631.930772601235,1974671.3544087037,9375.698063505723,43.24221329080208,312.8,9375.698063505723,0.0,15007.628836106956,20447.19932567388,11630.880750626267,7,23823.94741115457,1.1651447727239979
45,24011,MARYLAND,CAROLINE,2017.0,other_hay,1595.0,24,4559.0,True,645.47417,1000.0,4559000.0,1.08,3.086971786833856,7628.066666091379,1.65,125.86309999050775,0.0,0.0,87.0,0.0,125.86309999050775,81241.37999999999,50.0,173.0247686520376,111683.018935116,0.0,0.0,0.0,111683.018935116,1.0,81241.37999999999,0.0,0.0,0.0,0.0,67523.8865788913,98841.15749810518,13717.4934211087,112558.65091921388,0,0,0,40,0,0.0,0.0,0.0,66.0,0.0,1.67955229247514,189048.1401892747,-0.0,1186174.3297767995,-0.0,1974671.3544087037,-0.0,-0.0,0.0,0.0,-0.0,0.0,111683.018935116,30441.638935116003,7,81241.37999999999,0.7274282229709286
46,24011,MARYLAND,CAROLINE,2017.0,soybean,49254.0,24,2498798.0,True,19932.404244,27.27272727272727,68149036.36363636,1.33,67.47475007106023,4547.279758833912,4.8,218.26942842402775,0.87,2.0,87.0,79.12266780371006,297.3920962277378,5927739.4809818175,0.0,0.0,0.0,5.3,400.8877325971901,5927739.4809818175,5927739.4809818175,0.7339449541284404,4350634.481454546,1577104.9995272718,0.35,551986.7498345451,1025118.2496927268,0.0,0.0,4350634.481454546,4350634.481454546,20,40,20,10,10,96.0,192.0,96.0,48.0,48.0,1.67955229247514,7307118.117048374,0.0,1186174.3297767995,0.0,1974671.3544087037,0.0,0.0,0.0,0.0,0.0,0.0,5927739.4809818175,0.0,1,4350634.481454546,0.7339449541284405
47,24011,MARYLAND,CAROLINE,2017.0,wheat_grain,17982.0,24,1267560.0,True,7277.063652,27.27272727272727,34569818.18181818,1.23,86.7033033033033,5843.136517288823,2.3,134.39213989764292,1.32,0.75,88.0,57.847051521159344,192.23919141880225,1398936.8323636362,1.25,121.49300375375375,884112.321588741,0.0,0.0,0.0,884112.321588741,0.6990881458966566,977980.1563636364,420956.67599999986,0.35,147334.83659999995,273621.83939999994,976934.8059271113,492227.54813237616,1045.3504365251827,493272.89856890135,40,0,40,0,0,92.0,0.0,92.0,0.0,0.0,1.67955229247514,828477.6276072555,0.7238846039297946,1186174.3297767995,858653.3349021681,1974671.3544087037,1429434.1912776555,174.88350688526538,663.6,1429434.1912776555,0.0,2288087.5261798236,884112.321588741,1773263.0154049285,7,977980.1563636363,1.1061718431954615
48,24013,MARYLAND,CARROLL,2017.0,alfalfa_hay,3591.0,24,10858.0,True,1453.227426,1000.0,10858000.0,0.94,2.8422500696184905,7023.346667832568,2.59,181.90467869686347,0.0,0.0,87.0,0.0,181.90467869686347,264348.8679999999,0.0,0.0,0.0,75.0,238.9621746031746,264348.8679999999,264348.8679999999,1.0,264348.8679999999,0.0,0.0,0.0,0.0,264348.86799999996,210764.3415371863,0.0,210764.3415371863,0,0,0,0,40,0.0,0.0,0.0,0.0,103.6,0.5529730506410591,116547.00090617199,0.0,832354.5651859455,0.0,557651.1486953116,0.0,0.0,0.0,0.0,0.0,0.0,264348.8679999999,0.0,6,264348.8679999999,1.0
49,24013,MARYLAND,CARROLL,2017.0,corn_grain,32627.0,24,5446672.0,True,13203.690122,25.454545454545453,138642560.0,1.34,223.6963398412358,14070.387042062695,1.2,168.84464450475232,0.845,0.8,84.5,95.11581640434382,263.9604609090961,3485252.130304,1.0,250.76359696202533,3311004.828164683,0.0,0.0,0.0,3311004.828164683,0.6396588486140725,2229372.3648,1255879.7655039998,0.35,439557.9179263999,816321.8475775998,2229372.3648,134143.99434657974,0.0,134143.99434657974,40,60,40,40,10,48.0,72.0,48.0,48.0,12.0,0.5529730506410591,74178.01377900518,0.3624442364534136,832354.5651859455,301682.1148373331,557651.1486953116,202117.44479624124,13.628540121731412,257.6,202117.44479624124,0.0,503799.55963357433,3311004.828164683,329552.25749425776,6,2229372.3647999996,0.6733219915102808
50,24013,MARYLAND,CARROLL,2017.0,corn_silage,4209.0,24,78511.0,True,1703.323374,1000.0,78511000.0,1.2,22.383749109052033,55311.39972485342,0.37,204.65217898195766,0.0,0.0,35.0,0.0,204.65217898195766,348588.84,7.0,175.6452792587313,299180.70969415444,0.0,0.0,0.0,299180.70969415444,1.0,348588.84,0.0,0.0,0.0,0.0,348588.84,109775.32640328724,0.0,109775.32640328724,0,0,0,10,40,0.0,0.0,0.0,3.7,14.8,0.5529730506410591,60702.79712634374,0.10277170345498465,832354.5651859455,85542.49654269268,557651.1486953116,57310.75848504612,29.95573026065609,312.8,57310.75848504612,0.0,142853.2550277388,299180.70969415444,93445.12472189323,6,348588.84,1.165144772723998
51,24013,MARYLAND,CARROLL,2017.0,other_hay,14937.0,24,51889.0,True,6044.794782,1000.0,51889000.0,1.08,3.7517654147419166,9270.80604404876,1.65,152.96829972680453,0.0,0.0,87.0,0.0,152.96829972680453,924661.9800000001,50.0,210.28645149628443,1271138.4447300362,0.0,0.0,0.0,1271138.4447300362,1.0,924661.9800000001,0.0,0.0,0.0,0.0,924661.9800000002,415893.69060196733,0.0,415893.69060196733,0,0,0,40,0,0.0,0.0,0.0,66.0,0.0,0.5529730506410591,229978.00283453864,-0.0,832354.5651859455,-0.0,557651.1486953116,-0.0,-0.0,0.0,0.0,-0.0,0.0,1271138.4447300362,346476.4647300361,6,924661.9800000001,0.7274282229709286
52,24013,MARYLAND,CARROLL,2017.0,soybean,29135.0,24,1445075.0,True,11790.526609999999,27.27272727272727,39411136.36363636,1.33,65.96704135918998,4445.671775099481,4.8,213.3922452047751,0.87,2.0,87.0,77.35468888673097,290.7469340915061,3428059.4631818184,0.0,0.0,0.0,5.3,391.9299828273554,3428059.4631818184,3428059.4631818184,0.7339449541284403,2516006.9454545453,912052.517727273,0.35,319218.38120454556,592834.1365227276,2516006.9454545453,3171261.450697976,0.0,3171261.450697976,20,40,20,10,10,96.0,192.0,96.0,48.0,48.0,0.5529730506410591,1753622.1187728504,0.0,832354.5651859455,0.0,557651.1486953116,0.0,0.0,0.0,0.0,0.0,0.0,3428059.4631818184,0.0,6,2516006.9454545453,0.7339449541284403
53,24013,MARYLAND,CARROLL,2017.0,wheat_grain,8046.0,24,633013.0,True,3256.103556,27.27272727272727,17263990.909090906,1.23,96.76932513049962,6521.509053068278,2.3,149.9947082205704,1.32,0.75,88.0,64.56293962537595,214.55764784594635,698621.9201181816,1.25,135.5980168391126,441521.1848163824,0.0,0.0,0.0,441521.1848163824,0.6990881458966566,488398.3028181817,210223.61729999993,0.35,73578.26605499997,136645.35124499997,488398.3028181817,49193.53125364025,0.0,49193.53125364025,40,0,40,0,0,92.0,0.0,92.0,0.0,0.0,0.5529730506410591,27202.69704913173,0.5347840600916017,832354.5651859455,445129.9538059197,557651.1486953116,298222.9454140243,81.54244095337478,663.6,298222.9454140243,0.0,743352.8992199439,441521.1848163824,486252.16391814465,6,488398.30281818175,1.1061718431954615
54,24015,MARYLAND,CECIL,2017.0,alfalfa_hay,1349.0,24,5152.0,True,545.921414,1000.0,5152000.0,0.94,3.58997776130467,8871.020399284062,2.59,229.75942834145718,0.0,0.0,87.0,0.0,229.75942834145718,125430.59199999999,0.0,0.0,0.0,75.0,301.8273802816901,125430.59199999999,125430.59199999999,1.0,125430.59199999999,0.0,0.0,0.0,0.0,82733.6675966404,272616.35568577674,42696.92440335959,315313.28008913633,0,0,0,0,40,0.0,0.0,0.0,0.0,103.6,0.2363853530323632,74535.4410296629,0.0,467688.18466058164,0.0,203503.891972896,0.0,0.0,0.0,0.0,0.0,0.0,125430.59199999999,0.0,7,125430.59199999999,1.0
55,24015,MARYLAND,CECIL,2017.0,corn_grain,16013.0,24,2718327.0,True,6480.236918,25.454545454545453,69193778.18181817,1.34,227.47506276150628,14308.066809423457,1.2,171.69680171308147,0.845,0.8,84.5,96.72253163170257,268.41933334478404,1739420.8734458177,1.0,254.99954535564854,1652457.467886889,0.0,0.0,0.0,1652457.467886889,0.6396588486140725,1112635.9531636361,626784.9202821816,0.35,219374.72209876354,407410.198183418,1112635.9531636361,198082.341302923,0.0,198082.341302923,40,60,40,40,10,48.0,72.0,48.0,48.0,12.0,0.2363853530323632,46823.76417836851,0.35846166696215803,467688.18466058164,167648.2862919377,203503.891972896,72948.34434989124,10.0222542665185,257.6,72948.34434989124,0.0,240596.63064182893,1652457.467886889,153633.22508290014,6,1112635.9531636361,0.6733219915102809
56,24015,MARYLAND,CECIL,2017.0,corn_silage,1378.0,24,29186.0,True,557.657308,1000.0,29186000.0,1.2,25.415965166908563,62804.16215759519,0.37,232.37539998310217,0.0,0.0,35.0,0.0,232.37539998310217,129585.83999999998,7.0,199.43907866473148,111218.65971817439,0.0,0.0,0.0,111218.65971817439,1.0,129585.83999999998,0.0,0.0,0.0,0.0,85474.45755331703,304162.3090753213,44111.382446682954,348273.69152200426,0,0,0,10,40,0.0,0.0,0.0,3.7,14.8,0.2363853530323632,82326.79952231333,0.07570920226619031,467688.18466058164,35408.29936997534,203503.891972896,15407.117319332925,24.597719958296402,312.8,15407.117319332925,0.0,50815.416689308266,111218.65971817439,32448.236407482662,7,129585.83999999998,1.165144772723998
57,24015,MARYLAND,CECIL,2017.0,other_hay,5038.0,24,15780.0,True,2038.808068,1000.0,15780000.0,1.08,3.382770940849544,8359.001647819652,1.65,137.92352718902424,0.0,0.0,87.0,0.0,137.92352718902424,281199.6,50.0,189.60431123461694,386566.7994727201,0.0,0.0,0.0,386566.7994727201,1.0,281199.6,0.0,0.0,0.0,0.0,185478.46951649757,360917.823319415,95721.13048350243,456638.9538029174,0,0,0,40,0,0.0,0.0,0.0,66.0,0.0,0.2363853530323632,107942.76030303161,-0.0,467688.18466058164,-0.0,203503.891972896,-0.0,-0.0,0.0,0.0,-0.0,0.0,386566.7994727201,105367.1994727201,7,281199.6,0.7274282229709284
58,24015,MARYLAND,CECIL,2017.0,soybean,18126.0,24,946255.0,True,7335.338436,27.27272727272727,25806954.545454543,1.33,69.43170859538785,4679.163728425215,4.8,224.59985896441032,0.87,2.0,87.0,81.41744887459873,306.01730783900905,2244740.520272727,0.0,0.0,0.0,5.3,412.51461027777776,2244740.520272727,2244740.520272727,0.7339449541284404,1647515.9781818183,597224.5420909089,0.35,209028.5897318181,388195.9523590908,1647515.9781818183,2272688.6457096916,0.0,2272688.6457096916,20,40,20,10,10,96.0,192.0,96.0,48.0,48.0,0.2363853530323632,537230.3078487288,0.0,467688.18466058164,0.0,203503.891972896,0.0,0.0,0.0,0.0,0.0,0.0,2244740.520272727,0.0,6,1647515.978181818,0.7339449541284403
59,24015,MARYLAND,CECIL,2017.0,wheat_grain,4418.0,24,337978.0,True,1787.902748,27.27272727272727,9217581.818181816,1.23,94.09527840651879,6341.2988480756185,2.3,145.84987350573923,1.32,0.75,88.0,62.77885859594862,208.62873210168783,373007.8834363635,1.25,131.85100886713445,235736.78108012205,0.0,0.0,0.0,235736.78108012205,0.6990881458966566,260765.38963636354,112242.49379999994,0.35,39284.87282999998,72957.62096999996,260765.3896363636,35540.61895673323,0.0,35540.61895673323,40,0,40,0,0,92.0,0.0,92.0,0.0,0.0,0.2363853530323632,8401.281759076084,0.5658291307716516,467688.18466058164,264631.5989986686,203503.891972896,115148.43030367185,57.339643881411966,663.6,115148.43030367185,0.0,379780.02930234047,235736.78108012205,242508.9269460991,6,260765.38963636354,1.1061718431954612
60,24017,MARYLAND,CHARLES,2017.0,alfalfa_hay,350.0,24,1156.0,True,141.6401,1000.0,1156000.0,0.94,3.104685714285714,7671.8386953977015,2.59,198.70062221080047,0.0,0.0,87.0,0.0,198.70062221080047,28143.976,0.0,0.0,0.0,75.0,261.0264514285714,28143.976,28143.976,1.0,28143.976,0.0,0.0,0.0,0.0,28143.975999999995,14061.587424355232,0.0,14061.587424355232,0,0,0,0,40,0.0,0.0,0.0,0.0,103.6,0.0887069579737069,1247.360644695885,0.0,192046.1823820909,0.0,76948.76998109557,0.0,0.0,0.0,0.0,0.0,0.0,28143.976,0.0,6,28143.976,1.0
61,24017,MARYLAND,CHARLES,2017.0,corn_grain,4936.0,24,629265.0,True,1997.530096,25.454545454545453,16017654.545454545,1.34,170.8296393841167,10745.09822599894,1.2,128.94117871198728,0.845,0.8,84.5,72.63686400775283,201.5780427197401,402658.20702545455,1.0,191.5000257495948,382527.0648195906,0.0,0.0,0.0,382527.0648195906,0.6396588486140725,257563.8850909091,145094.32193454544,0.35,50783.012677090905,94311.30925745453,257563.8850909091,448664.57677085715,0.0,448664.57677085715,40,60,40,40,10,48.0,72.0,48.0,48.0,12.0,0.0887069579737069,39799.669755903415,0.10427508985161336,192046.1823820909,20025.632923551853,76948.76998109557,8023.839903749869,3.576265759369877,257.6,8023.839903749869,0.0,28049.472827301724,382527.0648195906,7918.330621437752,6,257563.88509090908,0.6733219915102809
62,24017,MARYLAND,CHARLES,2017.0,corn_silage,18.0,24,249.0,True,7.284348,1000.0,249000.0,1.2,16.6,41019.457060535824,0.37,151.77199112398256,0.0,0.0,35.0,0.0,151.77199112398256,1105.56,7.0,130.26020000000003,948.8606273496001,0.0,0.0,0.0,948.8606273496001,1.0,1105.56,0.0,0.0,0.0,0.0,1105.56,2840.7456856265912,0.0,2840.7456856265912,0,0,0,10,40,0.0,0.0,0.0,3.7,14.8,0.0887069579737069,251.9939081488672,0.0008116698494163083,192046.1823820909,155.8780959350486,76948.76998109557,62.456996543325985,7.633632910850953,312.8,62.456996543325985,0.0,218.33509247837458,948.8606273496001,61.635719827974754,6,1105.56,1.1651447727239979
63,24017,MARYLAND,CHARLES,2017.0,other_hay,3253.0,24,8431.0,True,1316.443558,1000.0,8431000.0,1.08,2.799102367045804,6916.726467052985,1.65,114.12598670637425,0.0,0.0,87.0,0.0,114.12598670637425,150240.42,50.0,156.8896876729173,206536.41865364398,0.0,0.0,0.0,206536.41865364398,1.0,150240.42,0.0,0.0,0.0,0.0,150240.42,114325.78302408957,0.0,114325.78302408957,0,0,0,40,0,0.0,0.0,0.0,66.0,0.0,0.0887069579737069,10141.492430029048,-0.0,192046.1823820909,-0.0,76948.76998109557,-0.0,-0.0,0.0,0.0,-0.0,0.0,206536.41865364398,56295.99865364397,6,150240.42,0.7274282229709287
